7028	9606.ENSP00000383256	9606.ENSP00000415468	0
7029	9606.ENSP00000386385	9606.ENSP00000365586	0
7030	9606.ENSP00000330247	9606.ENSP00000433507	0
7031	9606.ENSP00000230048	9606.ENSP00000321546	0
7032	9606.ENSP00000357112	9606.ENSP00000474720	0
7033	9606.ENSP00000263276	9606.ENSP00000296658	0
7034	9606.ENSP00000381728	9606.ENSP00000325023	0
7035	9606.ENSP00000386506	9606.ENSP00000397083	0
7036	9606.ENSP00000301068	9606.ENSP00000411974	0
7037	9606.ENSP00000311899	9606.ENSP00000306579	0
7038	9606.ENSP00000305640	9606.ENSP00000252440	0
7039	9606.ENSP00000263733	9606.ENSP00000463757	0
7040	9606.ENSP00000304229	9606.ENSP00000327314	0
7041	9606.ENSP00000387348	9606.ENSP00000402472	0
7042	9606.ENSP00000338127	9606.ENSP00000361662	0
7043	9606.ENSP00000365321	9606.ENSP00000358514	0
7044	9606.ENSP00000358931	9606.ENSP00000437983	0
7045	9606.ENSP00000331608	9606.ENSP00000356326	0
7046	9606.ENSP00000254231	9606.ENSP00000463702	0
7047	9606.ENSP00000365172	9606.ENSP00000225296	0
7048	9606.ENSP00000358576	9606.ENSP00000296027	0
7049	9606.ENSP00000381494	9606.ENSP00000413874	0
7050	9606.ENSP00000382084	9606.ENSP00000407301	0
7051	9606.ENSP00000355372	9606.ENSP00000434594	0
7052	9606.ENSP00000379173	9606.ENSP00000447077	0
7053	9606.ENSP00000356573	9606.ENSP00000398347	0
7054	9606.ENSP00000375311	9606.ENSP00000428200	0
7055	9606.ENSP00000364076	9606.ENSP00000359380	0
7056	9606.ENSP00000297290	9606.ENSP00000363516	0
7057	9606.ENSP00000343002	9606.ENSP00000375894	0
7058	9606.ENSP00000359683	9606.ENSP00000274341	0
7059	9606.ENSP00000231228	9606.ENSP00000427264	0
7060	9606.ENSP00000301327	9606.ENSP00000456920	0
7061	9606.ENSP00000370187	9606.ENSP00000319744	0
7062	9606.ENSP00000379602	9606.ENSP00000485232	0
7063	9606.ENSP00000320188	9606.ENSP00000381895	0
7064	9606.ENSP00000317214	9606.ENSP00000428361	0
7065	9606.ENSP00000364166	9606.ENSP00000376136	0
7066	9606.ENSP00000300935	9606.ENSP00000455842	0
7067	9606.ENSP00000349204	9606.ENSP00000348799	0
7068	9606.ENSP00000350625	9606.ENSP00000431651	0
7069	9606.ENSP00000215727	9606.ENSP00000344192	0
7070	9606.ENSP00000322016	9606.ENSP00000398314	0
7071	9606.ENSP00000368981	9606.ENSP00000381434	0
7072	9606.ENSP00000217133	9606.ENSP00000479119	0
7073	9606.ENSP00000282561	9606.ENSP00000330681	0
7074	9606.ENSP00000243167	9606.ENSP00000361726	0
7075	9606.ENSP00000361025	9606.ENSP00000400372	0
7076	9606.ENSP00000275767	9606.ENSP00000395873	0
7077	9606.ENSP00000382713	9606.ENSP00000362136	0
7078	9606.ENSP00000365401	9606.ENSP00000307951	0
7079	9606.ENSP00000320430	9606.ENSP00000295571	0
7080	9606.ENSP00000361275	9606.ENSP00000419008	0
7081	9606.ENSP00000354676	9606.ENSP00000363207	0
7082	9606.ENSP00000374145	9606.ENSP00000424707	0
7083	9606.ENSP00000363976	9606.ENSP00000429804	0
7084	9606.ENSP00000307214	9606.ENSP00000354947	0
7085	9606.ENSP00000255262	9606.ENSP00000243389	0
7086	9606.ENSP00000261438	9606.ENSP00000436953	0
7087	9606.ENSP00000369729	9606.ENSP00000455792	0
7088	9606.ENSP00000372959	9606.ENSP00000337701	0
7089	9606.ENSP00000355511	9606.ENSP00000427223	0
7090	9606.ENSP00000326309	9606.ENSP00000366085	0
7091	9606.ENSP00000304710	9606.ENSP00000432904	0
7092	9606.ENSP00000382084	9606.ENSP00000395755	0
7093	9606.ENSP00000376892	9606.ENSP00000223136	0
7094	9606.ENSP00000362859	9606.ENSP00000481581	0
7095	9606.ENSP00000331871	9606.ENSP00000484863	0
7096	9606.ENSP00000238651	9606.ENSP00000418181	0
7097	9606.ENSP00000265112	9606.ENSP00000375617	0
7098	9606.ENSP00000373298	9606.ENSP00000447154	0
7099	9606.ENSP00000359359	9606.ENSP00000360998	0
7100	9606.ENSP00000353408	9606.ENSP00000380471	0
7101	9606.ENSP00000361048	9606.ENSP00000419616	0
7102	9606.ENSP00000360804	9606.ENSP00000357840	0
7103	9606.ENSP00000221444	9606.ENSP00000417768	0
7104	9606.ENSP00000386453	9606.ENSP00000370421	0
7105	9606.ENSP00000223114	9606.ENSP00000323678	0
7106	9606.ENSP00000335363	9606.ENSP00000408146	0
7107	9606.ENSP00000298298	9606.ENSP00000291481	0
7108	9606.ENSP00000378294	9606.ENSP00000356848	0
7109	9606.ENSP00000361765	9606.ENSP00000356113	0
7110	9606.ENSP00000296145	9606.ENSP00000482751	0
7111	9606.ENSP00000327540	9606.ENSP00000446252	0
7112	9606.ENSP00000295728	9606.ENSP00000356073	0
7113	9606.ENSP00000346726	9606.ENSP00000399076	0
7114	9606.ENSP00000360035	9606.ENSP00000363522	0
7115	9606.ENSP00000372224	9606.ENSP00000223795	0
7116	9606.ENSP00000293404	9606.ENSP00000440043	0
7117	9606.ENSP00000324827	9606.ENSP00000476857	0
7118	9606.ENSP00000294485	9606.ENSP00000357581	0
7119	9606.ENSP00000346046	9606.ENSP00000301656	0
7120	9606.ENSP00000377262	9606.ENSP00000461860	0
7121	9606.ENSP00000334876	9606.ENSP00000356630	0
7122	9606.ENSP00000305913	9606.ENSP00000438141	0
7123	9606.ENSP00000311899	9606.ENSP00000472415	0
7124	9606.ENSP00000317686	9606.ENSP00000429100	0
7125	9606.ENSP00000235521	9606.ENSP00000369279	0
7126	9606.ENSP00000376013	9606.ENSP00000390839	0
7127	9606.ENSP00000306396	9606.ENSP00000446965	0
7128	9606.ENSP00000351769	9606.ENSP00000413236	0
7129	9606.ENSP00000354482	9606.ENSP00000348639	0
7130	9606.ENSP00000369409	9606.ENSP00000373194	0
7131	9606.ENSP00000385893	9606.ENSP00000421799	0
7132	9606.ENSP00000295571	9606.ENSP00000412189	0
7133	9606.ENSP00000339566	9606.ENSP00000338369	0
7134	9606.ENSP00000249079	9606.ENSP00000474851	0
7135	9606.ENSP00000358528	9606.ENSP00000427329	0
7136	9606.ENSP00000364150	9606.ENSP00000254816	0
7137	9606.ENSP00000205636	9606.ENSP00000453166	0
7138	9606.ENSP00000382249	9606.ENSP00000335365	0
7139	9606.ENSP00000325128	9606.ENSP00000318878	0
7140	9606.ENSP00000389625	9606.ENSP00000261888	0
7141	9606.ENSP00000361803	9606.ENSP00000071281	0
7142	9606.ENSP00000369553	9606.ENSP00000457527	0
7143	9606.ENSP00000354911	9606.ENSP00000358022	0
7144	9606.ENSP00000332591	9606.ENSP00000465974	0
7145	9606.ENSP00000379501	9606.ENSP00000386647	0
7146	9606.ENSP00000263776	9606.ENSP00000349430	0
7147	9606.ENSP00000347619	9606.ENSP00000364318	0
7148	9606.ENSP00000242505	9606.ENSP00000383474	0
7149	9606.ENSP00000297537	9606.ENSP00000263849	0
7150	9606.ENSP00000277462	9606.ENSP00000484839	0
7151	9606.ENSP00000248378	9606.ENSP00000322788	0
7152	9606.ENSP00000381471	9606.ENSP00000396360	0
7153	9606.ENSP00000365926	9606.ENSP00000284523	0
7154	9606.ENSP00000359488	9606.ENSP00000377319	0
7155	9606.ENSP00000330808	9606.ENSP00000260641	0
7156	9606.ENSP00000323387	9606.ENSP00000364218	0
7157	9606.ENSP00000368230	9606.ENSP00000362896	0
7158	9606.ENSP00000219301	9606.ENSP00000476255	0
7159	9606.ENSP00000378757	9606.ENSP00000446702	0
7160	9606.ENSP00000315476	9606.ENSP00000175506	0
7161	9606.ENSP00000248058	9606.ENSP00000400325	0
7162	9606.ENSP00000315379	9606.ENSP00000369176	0
7163	9606.ENSP00000319250	9606.ENSP00000441786	0
7164	9606.ENSP00000272771	9606.ENSP00000301146	0
7165	9606.ENSP00000286733	9606.ENSP00000438198	0
7166	9606.ENSP00000199936	9606.ENSP00000336756	0
7167	9606.ENSP00000361626	9606.ENSP00000350256	0
7168	9606.ENSP00000360746	9606.ENSP00000470882	0
7169	9606.ENSP00000357912	9606.ENSP00000358095	0
7170	9606.ENSP00000255008	9606.ENSP00000442563	0
7171	9606.ENSP00000359221	9606.ENSP00000473473	0
7172	9606.ENSP00000386615	9606.ENSP00000469811	0
7173	9606.ENSP00000362566	9606.ENSP00000432699	0
7174	9606.ENSP00000373326	9606.ENSP00000445779	0
7175	9606.ENSP00000369666	9606.ENSP00000485546	0
7176	9606.ENSP00000315203	9606.ENSP00000304051	0
7177	9606.ENSP00000364259	9606.ENSP00000369318	0
7178	9606.ENSP00000329403	9606.ENSP00000309096	0
7179	9606.ENSP00000249041	9606.ENSP00000454338	0
7180	9606.ENSP00000344241	9606.ENSP00000262340	0
7181	9606.ENSP00000297157	9606.ENSP00000369317	0
7182	9606.ENSP00000358902	9606.ENSP00000482701	0
7183	9606.ENSP00000380126	9606.ENSP00000381468	0
7184	9606.ENSP00000381012	9606.ENSP00000461885	0
7185	9606.ENSP00000230381	9606.ENSP00000367748	0
7186	9606.ENSP00000261793	9606.ENSP00000257765	0
7187	9606.ENSP00000228495	9606.ENSP00000286234	0
7188	9606.ENSP00000177694	9606.ENSP00000359070	0
7189	9606.ENSP00000363985	9606.ENSP00000363911	0
7190	9606.ENSP00000311320	9606.ENSP00000474987	0
7191	9606.ENSP00000262138	9606.ENSP00000362121	0
7192	9606.ENSP00000355429	9606.ENSP00000415336	0
7193	9606.ENSP00000330945	9606.ENSP00000315559	0
7194	9606.ENSP00000335094	9606.ENSP00000448722	0
7195	9606.ENSP00000355632	9606.ENSP00000410533	0
7196	9606.ENSP00000286692	9606.ENSP00000478289	0
7197	9606.ENSP00000265404	9606.ENSP00000481442	0
7198	9606.ENSP00000311833	9606.ENSP00000392694	0
7199	9606.ENSP00000249053	9606.ENSP00000438060	0
7200	9606.ENSP00000237281	9606.ENSP00000246186	0
7201	9606.ENSP00000274787	9606.ENSP00000327968	0
7202	9606.ENSP00000203630	9606.ENSP00000263177	0
7203	9606.ENSP00000322608	9606.ENSP00000354231	0
7204	9606.ENSP00000360035	9606.ENSP00000464363	0
7205	9606.ENSP00000251645	9606.ENSP00000357588	0
7206	9606.ENSP00000386751	9606.ENSP00000479567	0
7207	9606.ENSP00000362756	9606.ENSP00000427769	0
7208	9606.ENSP00000295683	9606.ENSP00000362743	0
7209	9606.ENSP00000360296	9606.ENSP00000394449	0
7210	9606.ENSP00000371397	9606.ENSP00000258403	0
7211	9606.ENSP00000387038	9606.ENSP00000183605	0
7212	9606.ENSP00000357926	9606.ENSP00000466352	0
7213	9606.ENSP00000356989	9606.ENSP00000415935	0
7214	9606.ENSP00000326391	9606.ENSP00000343867	0
7215	9606.ENSP00000295571	9606.ENSP00000465016	0
7216	9606.ENSP00000368632	9606.ENSP00000327608	0
7217	9606.ENSP00000361942	9606.ENSP00000435233	0
7218	9606.ENSP00000307722	9606.ENSP00000469630	0
7219	9606.ENSP00000355660	9606.ENSP00000389625	0
7220	9606.ENSP00000217289	9606.ENSP00000358040	0
7221	9606.ENSP00000376431	9606.ENSP00000453399	0
7222	9606.ENSP00000352299	9606.ENSP00000360497	0
7223	9606.ENSP00000236051	9606.ENSP00000411070	0
7224	9606.ENSP00000341045	9606.ENSP00000366353	0
7225	9606.ENSP00000349022	9606.ENSP00000266517	0
7226	9606.ENSP00000381486	9606.ENSP00000357727	0
7227	9606.ENSP00000295666	9606.ENSP00000340546	0
7228	9606.ENSP00000323348	9606.ENSP00000439397	0
7229	9606.ENSP00000366288	9606.ENSP00000462156	0
7230	9606.ENSP00000328478	9606.ENSP00000485219	0
7231	9606.ENSP00000288245	9606.ENSP00000323241	0
7232	9606.ENSP00000386636	9606.ENSP00000463419	0
7233	9606.ENSP00000342499	9606.ENSP00000436765	0
7234	9606.ENSP00000375939	9606.ENSP00000304822	0
7235	9606.ENSP00000227155	9606.ENSP00000264952	0
7236	9606.ENSP00000288344	9606.ENSP00000310006	0
7237	9606.ENSP00000259803	9606.ENSP00000446479	0
7238	9606.ENSP00000287169	9606.ENSP00000353044	0
7239	9606.ENSP00000366654	9606.ENSP00000479106	0
7240	9606.ENSP00000380750	9606.ENSP00000405986	0
7241	9606.ENSP00000348445	9606.ENSP00000410178	0
7242	9606.ENSP00000354886	9606.ENSP00000429248	0
7243	9606.ENSP00000382092	9606.ENSP00000453455	0
7244	9606.ENSP00000377958	9606.ENSP00000405912	0
7245	9606.ENSP00000357504	9606.ENSP00000413825	0
7246	9606.ENSP00000335191	9606.ENSP00000412997	0
7247	9606.ENSP00000241463	9606.ENSP00000355124	0
7248	9606.ENSP00000384577	9606.ENSP00000404392	0
7249	9606.ENSP00000379458	9606.ENSP00000451796	0
7250	9606.ENSP00000264827	9606.ENSP00000418065	0
7251	9606.ENSP00000367032	9606.ENSP00000477583	0
7252	9606.ENSP00000369349	9606.ENSP00000434340	0
7253	9606.ENSP00000261296	9606.ENSP00000484341	0
7254	9606.ENSP00000290541	9606.ENSP00000426317	0
7255	9606.ENSP00000358073	9606.ENSP00000346568	0
7256	9606.ENSP00000367595	9606.ENSP00000390867	0
7257	9606.ENSP00000380455	9606.ENSP00000439445	0
7258	9606.ENSP00000344479	9606.ENSP00000358931	0
7259	9606.ENSP00000360799	9606.ENSP00000382951	0
7260	9606.ENSP00000366273	9606.ENSP00000224807	0
7261	9606.ENSP00000251289	9606.ENSP00000342411	0
7262	9606.ENSP00000349156	9606.ENSP00000365651	0
7263	9606.ENSP00000365465	9606.ENSP00000435653	0
7264	9606.ENSP00000338707	9606.ENSP00000470540	0
7265	9606.ENSP00000366051	9606.ENSP00000295987	0
7266	9606.ENSP00000347379	9606.ENSP00000355124	0
7267	9606.ENSP00000360007	9606.ENSP00000481486	0
7268	9606.ENSP00000376761	9606.ENSP00000430646	0
7269	9606.ENSP00000333350	9606.ENSP00000432100	0
7270	9606.ENSP00000359226	9606.ENSP00000390228	0
7271	9606.ENSP00000333183	9606.ENSP00000449500	0
7272	9606.ENSP00000386541	9606.ENSP00000448299	0
7273	9606.ENSP00000385013	9606.ENSP00000467641	0
7274	9606.ENSP00000323313	9606.ENSP00000456723	0
7275	9606.ENSP00000384712	9606.ENSP00000304762	0
7276	9606.ENSP00000380054	9606.ENSP00000462958	0
7277	9606.ENSP00000220507	9606.ENSP00000332504	0
7278	9606.ENSP00000376717	9606.ENSP00000357722	0
7279	9606.ENSP00000182527	9606.ENSP00000379401	0
7280	9606.ENSP00000379279	9606.ENSP00000419237	0
7281	9606.ENSP00000365173	9606.ENSP00000231134	0
7282	9606.ENSP00000334364	9606.ENSP00000386498	0
7283	9606.ENSP00000252797	9606.ENSP00000387023	0
7284	9606.ENSP00000295571	9606.ENSP00000365477	0
7285	9606.ENSP00000367574	9606.ENSP00000265969	0
7286	9606.ENSP00000365311	9606.ENSP00000358022	0
7287	9606.ENSP00000364087	9606.ENSP00000364259	0
7288	9606.ENSP00000372117	9606.ENSP00000465962	0
7289	9606.ENSP00000375851	9606.ENSP00000376761	0
7290	9606.ENSP00000334050	9606.ENSP00000440164	0
7291	9606.ENSP00000323872	9606.ENSP00000420059	0
7292	9606.ENSP00000363794	9606.ENSP00000365775	0
7293	9606.ENSP00000374237	9606.ENSP00000220507	0
7294	9606.ENSP00000356587	9606.ENSP00000294485	0
7295	9606.ENSP00000297613	9606.ENSP00000484875	0
7296	9606.ENSP00000362544	9606.ENSP00000371425	0
7297	9606.ENSP00000362813	9606.ENSP00000475161	0
7298	9606.ENSP00000350005	9606.ENSP00000429763	0
7299	9606.ENSP00000323663	9606.ENSP00000457042	0
7300	9606.ENSP00000240101	9606.ENSP00000362802	0
7301	9606.ENSP00000256592	9606.ENSP00000460572	0
7302	9606.ENSP00000303992	9606.ENSP00000261822	0
7303	9606.ENSP00000350961	9606.ENSP00000363444	0
7304	9606.ENSP00000268129	9606.ENSP00000252998	0
7305	9606.ENSP00000383931	9606.ENSP00000288319	0
7306	9606.ENSP00000283752	9606.ENSP00000314636	0
7307	9606.ENSP00000287474	9606.ENSP00000293330	0
7308	9606.ENSP00000259818	9606.ENSP00000390793	0
7309	9606.ENSP00000348129	9606.ENSP00000478332	0
7310	9606.ENSP00000331774	9606.ENSP00000340675	0
7311	9606.ENSP00000225648	9606.ENSP00000438400	0
7312	9606.ENSP00000297324	9606.ENSP00000388638	0
7313	9606.ENSP00000247005	9606.ENSP00000419867	0
7314	9606.ENSP00000386347	9606.ENSP00000420389	0
7315	9606.ENSP00000358832	9606.ENSP00000263401	0
7316	9606.ENSP00000387049	9606.ENSP00000305343	0
7317	9606.ENSP00000286614	9606.ENSP00000299824	0
7318	9606.ENSP00000334834	9606.ENSP00000393490	0
7319	9606.ENSP00000381921	9606.ENSP00000276127	0
7320	9606.ENSP00000380120	9606.ENSP00000361365	0
7321	9606.ENSP00000238721	9606.ENSP00000427869	0
7322	9606.ENSP00000269720	9606.ENSP00000230301	0
7323	9606.ENSP00000371201	9606.ENSP00000430265	0
7324	9606.ENSP00000263326	9606.ENSP00000481659	0
7325	9606.ENSP00000355809	9606.ENSP00000302552	0
7326	9606.ENSP00000258776	9606.ENSP00000469346	0
7327	9606.ENSP00000355880	9606.ENSP00000360568	0
7328	9606.ENSP00000357325	9606.ENSP00000417050	0
7329	9606.ENSP00000329662	9606.ENSP00000454175	0
7330	9606.ENSP00000364653	9606.ENSP00000389556	0
7331	9606.ENSP00000264677	9606.ENSP00000444576	0
7332	9606.ENSP00000353922	9606.ENSP00000362690	0
7333	9606.ENSP00000324323	9606.ENSP00000485218	0
7334	9606.ENSP00000244520	9606.ENSP00000331720	0
7335	9606.ENSP00000345470	9606.ENSP00000438267	0
7336	9606.ENSP00000348918	9606.ENSP00000409767	0
7337	9606.ENSP00000256261	9606.ENSP00000355683	0
7338	9606.ENSP00000387298	9606.ENSP00000420059	0
7339	9606.ENSP00000378126	9606.ENSP00000290551	0
7340	9606.ENSP00000248706	9606.ENSP00000448883	0
7341	9606.ENSP00000301744	9606.ENSP00000304004	0
7342	9606.ENSP00000353346	9606.ENSP00000442917	0
7343	9606.ENSP00000359571	9606.ENSP00000441842	0
7344	9606.ENSP00000232003	9606.ENSP00000339067	0
7345	9606.ENSP00000206446	9606.ENSP00000382015	0
7346	9606.ENSP00000364145	9606.ENSP00000476624	0
7347	9606.ENSP00000341821	9606.ENSP00000281146	0
7348	9606.ENSP00000309812	9606.ENSP00000306780	0
7349	9606.ENSP00000381385	9606.ENSP00000425112	0
7350	9606.ENSP00000350392	9606.ENSP00000386676	0
7351	9606.ENSP00000354920	9606.ENSP00000373235	0
7352	9606.ENSP00000226522	9606.ENSP00000362176	0
7353	9606.ENSP00000310275	9606.ENSP00000476141	0
7354	9606.ENSP00000324534	9606.ENSP00000354633	0
7355	9606.ENSP00000381791	9606.ENSP00000350386	0
7356	9606.ENSP00000366942	9606.ENSP00000438863	0
7357	9606.ENSP00000359619	9606.ENSP00000366178	0
7358	9606.ENSP00000260302	9606.ENSP00000347322	0
7359	9606.ENSP00000388126	9606.ENSP00000457266	0
7360	9606.ENSP00000385433	9606.ENSP00000393298	0
7361	9606.ENSP00000310880	9606.ENSP00000383168	0
7362	9606.ENSP00000339906	9606.ENSP00000452451	0
7363	9606.ENSP00000283225	9606.ENSP00000444143	0
7364	9606.ENSP00000325203	9606.ENSP00000428387	0
7365	9606.ENSP00000355470	9606.ENSP00000485191	0
7366	9606.ENSP00000381237	9606.ENSP00000329056	0
7367	9606.ENSP00000365316	9606.ENSP00000317992	0
7368	9606.ENSP00000348888	9606.ENSP00000469935	0
7369	9606.ENSP00000359049	9606.ENSP00000432942	0
7370	9606.ENSP00000280325	9606.ENSP00000358208	0
7371	9606.ENSP00000200457	9606.ENSP00000430595	0
7372	9606.ENSP00000367637	9606.ENSP00000481698	0
7373	9606.ENSP00000330049	9606.ENSP00000420277	0
7374	9606.ENSP00000269856	9606.ENSP00000386691	0
7375	9606.ENSP00000256447	9606.ENSP00000471571	0
7376	9606.ENSP00000360540	9606.ENSP00000266594	0
7377	9606.ENSP00000363976	9606.ENSP00000436827	0
7378	9606.ENSP00000380165	9606.ENSP00000432060	0
7379	9606.ENSP00000229955	9606.ENSP00000362131	0
7380	9606.ENSP00000357423	9606.ENSP00000442069	0
7381	9606.ENSP00000326259	9606.ENSP00000291386	0
7382	9606.ENSP00000380152	9606.ENSP00000463171	0
7383	9606.ENSP00000385078	9606.ENSP00000461121	0
7384	9606.ENSP00000368312	9606.ENSP00000344808	0
7385	9606.ENSP00000306662	9606.ENSP00000273286	0
7386	9606.ENSP00000351479	9606.ENSP00000482564	0
7387	9606.ENSP00000347428	9606.ENSP00000425561	0
7388	9606.ENSP00000261858	9606.ENSP00000422449	0
7389	9606.ENSP00000296318	9606.ENSP00000404032	0
7390	9606.ENSP00000365266	9606.ENSP00000360329	0
7391	9606.ENSP00000317580	9606.ENSP00000365619	0
7392	9606.ENSP00000305556	9606.ENSP00000455097	0
7393	9606.ENSP00000365740	9606.ENSP00000467399	0
7394	9606.ENSP00000262971	9606.ENSP00000365217	0
7395	9606.ENSP00000298510	9606.ENSP00000420579	0
7396	9606.ENSP00000244776	9606.ENSP00000387594	0
7397	9606.ENSP00000294454	9606.ENSP00000341987	0
7398	9606.ENSP00000248958	9606.ENSP00000357922	0
7399	9606.ENSP00000300403	9606.ENSP00000396237	0
7400	9606.ENSP00000357504	9606.ENSP00000437272	0
7401	9606.ENSP00000219097	9606.ENSP00000453367	0
7402	9606.ENSP00000226460	9606.ENSP00000239231	0
7403	9606.ENSP00000368496	9606.ENSP00000417306	0
7404	9606.ENSP00000352265	9606.ENSP00000261254	0
7405	9606.ENSP00000389985	9606.ENSP00000483725	0
7406	9606.ENSP00000305422	9606.ENSP00000275766	0
7407	9606.ENSP00000227163	9606.ENSP00000356135	0
7408	9606.ENSP00000317721	9606.ENSP00000403760	0
7409	9606.ENSP00000302855	9606.ENSP00000455257	0
7410	9606.ENSP00000352934	9606.ENSP00000427336	0
7411	9606.ENSP00000367432	9606.ENSP00000354335	0
7412	9606.ENSP00000366037	9606.ENSP00000415323	0
7413	9606.ENSP00000375428	9606.ENSP00000403335	0
7414	9606.ENSP00000349719	9606.ENSP00000420843	0
7415	9606.ENSP00000369959	9606.ENSP00000370256	0
7416	9606.ENSP00000331540	9606.ENSP00000357772	0
7417	9606.ENSP00000386830	9606.ENSP00000317170	0
7418	9606.ENSP00000372202	9606.ENSP00000366157	0
7419	9606.ENSP00000231512	9606.ENSP00000485194	0
7420	9606.ENSP00000375430	9606.ENSP00000385669	0
7421	9606.ENSP00000364240	9606.ENSP00000387523	0
7422	9606.ENSP00000366227	9606.ENSP00000444651	0
7423	9606.ENSP00000217909	9606.ENSP00000395294	0
7424	9606.ENSP00000286307	9606.ENSP00000305230	0
7425	9606.ENSP00000371553	9606.ENSP00000297532	0
7426	9606.ENSP00000371662	9606.ENSP00000347948	0
7427	9606.ENSP00000370965	9606.ENSP00000399098	0
7428	9606.ENSP00000358775	9606.ENSP00000465696	0
7429	9606.ENSP00000277010	9606.ENSP00000422947	0
7430	9606.ENSP00000302918	9606.ENSP00000435733	0
7431	9606.ENSP00000250693	9606.ENSP00000436731	0
7432	9606.ENSP00000167588	9606.ENSP00000366450	0
7433	9606.ENSP00000268668	9606.ENSP00000412344	0
7434	9606.ENSP00000269503	9606.ENSP00000420776	0
7435	9606.ENSP00000313881	9606.ENSP00000483687	0
7436	9606.ENSP00000340817	9606.ENSP00000377989	0
7437	9606.ENSP00000303468	9606.ENSP00000395219	0
7438	9606.ENSP00000252813	9606.ENSP00000388003	0
7439	9606.ENSP00000384334	9606.ENSP00000368667	0
7440	9606.ENSP00000356990	9606.ENSP00000363358	0
7441	9606.ENSP00000371813	9606.ENSP00000431287	0
7442	9606.ENSP00000386657	9606.ENSP00000481957	0
7443	9606.ENSP00000328671	9606.ENSP00000360316	0
7444	9606.ENSP00000329757	9606.ENSP00000296509	0
7445	9606.ENSP00000376800	9606.ENSP00000450457	0
7446	9606.ENSP00000380750	9606.ENSP00000386163	0
7447	9606.ENSP00000384280	9606.ENSP00000386230	0
7448	9606.ENSP00000350444	9606.ENSP00000283905	0
7449	9606.ENSP00000376609	9606.ENSP00000421533	0
7450	9606.ENSP00000387475	9606.ENSP00000413331	0
7451	9606.ENSP00000322170	9606.ENSP00000442798	0
7452	9606.ENSP00000369361	9606.ENSP00000340705	0
7453	9606.ENSP00000231134	9606.ENSP00000435822	0
7454	9606.ENSP00000387662	9606.ENSP00000356723	0
7455	9606.ENSP00000329755	9606.ENSP00000453806	0
7456	9606.ENSP00000286234	9606.ENSP00000434602	0
7457	9606.ENSP00000331871	9606.ENSP00000429508	0
7458	9606.ENSP00000364568	9606.ENSP00000436767	0
7459	9606.ENSP00000361042	9606.ENSP00000328420	0
7460	9606.ENSP00000342356	9606.ENSP00000408768	0
7461	9606.ENSP00000259895	9606.ENSP00000269720	0
7462	9606.ENSP00000207457	9606.ENSP00000433566	0
7463	9606.ENSP00000229829	9606.ENSP00000463658	0
7464	9606.ENSP00000319322	9606.ENSP00000365567	0
